kho,ten_cong_ty,duong,city,state,zip,nguoi_lien_he,dien_thoai
Calhoun,HOMEDEPOT,120 ENTERPRISE DR SW,CALHOUN,GA,30701,MARIO,7622317977
MEM-R,HOMEDEPOT,5625 CHALLENGE DR STE 104,MEMPHIS,TN,38115,LECANGS,8323397275
SAV,HOMEDEPOT,1100 Logistics Parkway Building 1,Rincon,GA,31326,LECANGS,8323397275
HOU07,HOMEDEPOT,28119 KATY FWY,KATY,TX,77494,LECANGS,2096732629
NJF02,HOMEDEPOT,1900A River Rd,Burlington,NJ,08016,LECANGS,9254096255
CAP,HOMEDEPOT,728 W RIDER ST,PERRIS,CA,92571,LECANGS,8323397275
